1.323,-0.053,0.397,0.633,-0.897,-1.71,0
0.319,0.203,0.489,-0.4,-0.638,1.301,0
0.829,-0.053,-0.886,2.0,-0.897,1.268,0
-2.224,1.099,-0.886,1.492,0.966,-1.706,0
-0.586,1.331,-1.731,1.219,1.833,-0.361,0
1.323,1.099,-1.518,-0.297,0.966,-0.74,0
1.97,-0.053,-1.645,1.149,-0.897,-1.995,0
-0.539,-0.053,0.606,1.33,-0.727,-1.475,0
0.764,-2.111,-1.518,0.633,-1.709,-2.011,0
0.269,0.965,0.397,0.348,-1.709,1.301,0
0.764,-0.897,-1.731,-1.354,0.804,1.301,0
0.764,0.5,-1.652,-0.43,0.804,-0.74,0
0.764,-2.111,-1.652,0.215,0.705,-0.74,0
0.319,-0.744,-1.518,0.342,-0.638,1.301,0
0.829,0.5,0.489,1.012,-1.753,-1.475,0
-0.539,-0.053,-0.886,0.215,-1.476,-1.995,0
-2.224,-0.897,-1.731,0.337,0.387,-1.253,0
0.319,1.099,1.168,0.342,-0.897,1.268,0
0.829,1.379,0.397,1.269,-0.638,-1.475,0
0.319,-0.897,0.489,0.348,1.833,1.301,0
-2.224,1.099,-1.518,1.492,-1.753,-1.475,0
1.323,0.289,-1.731,-0.4,-1.753,-1.706,0
0.829,-2.111,-0.886,0.337,1.833,1.301,0
0.764,-2.111,1.168,0.348,0.804,-1.475,0
1.323,0.5,0.489,-0.049,-1.814,-1.706,0
0.269,0.289,1.168,-0.297,0.705,0.622,0
1.97,-2.111,-1.752,-1.728,0.705,-1.71,0
0.269,0.965,-1.652,1.33,-1.753,-0.74,0
0.829,0.423,0.606,-0.861,-0.439,-1.71,0
1.97,-0.053,-1.518,1.149,1.833,1.268,0
0.126,0.144,0.171,0.206,0.247,0.296,1.0
0.144,0.171,0.206,0.247,0.296,0.356,1.0
0.171,0.206,0.247,0.296,0.356,0.416,1.0
0.206,0.247,0.296,0.356,0.416,0.482,1.0
0.247,0.296,0.356,0.416,0.482,0.553,1.0
0.296,0.356,0.416,0.482,0.553,0.627,1.0
0.356,0.416,0.482,0.553,0.627,0.7,1.0
0.416,0.482,0.553,0.627,0.7,0.779,1.0
0.482,0.553,0.627,0.7,0.779,0.858,1.0
0.553,0.627,0.7,0.779,0.858,0.94,1.0
0.627,0.7,0.779,0.858,0.94,1.024,1.0
0.7,0.779,0.858,0.94,1.024,1.11,1.0
0.779,0.858,0.94,1.024,1.11,1.198,1.0
0.858,0.94,1.024,1.11,1.198,1.29,1.0
0.94,1.024,1.11,1.198,1.29,1.386,1.0
1.024,1.11,1.198,1.29,1.386,1.483,1.0
1.11,1.198,1.29,1.386,1.483,1.584,1.0
1.198,1.29,1.386,1.483,1.584,1.687,1.0
1.29,1.386,1.483,1.584,1.687,1.794,1.0
1.386,1.483,1.584,1.687,1.794,1.903,1.0
0.269,0.29,0.315,0.348,0.388,0.432,1.0
0.29,0.315,0.348,0.388,0.432,0.481,1.0
0.315,0.348,0.388,0.432,0.481,0.536,1.0
0.348,0.388,0.432,0.481,0.536,0.594,1.0
0.388,0.432,0.481,0.536,0.594,0.659,1.0
0.432,0.481,0.536,0.594,0.659,0.724,1.0
0.481,0.536,0.594,0.659,0.724,0.795,1.0
0.536,0.594,0.659,0.724,0.795,0.872,1.0
0.594,0.659,0.724,0.795,0.872,0.95,1.0
0.659,0.724,0.795,0.872,0.95,1.029,1.0
0.724,0.795,0.872,0.95,1.029,1.115,1.0
0.795,0.872,0.95,1.029,1.115,1.205,1.0
0.872,0.95,1.029,1.115,1.205,1.296,1.0
0.95,1.029,1.115,1.205,1.296,1.384,1.0
1.029,1.115,1.205,1.296,1.384,1.487,1.0
1.115,1.205,1.296,1.384,1.487,1.589,1.0
1.205,1.296,1.384,1.487,1.589,1.693,1.0
1.296,1.384,1.487,1.589,1.693,1.801,1.0
1.384,1.487,1.589,1.693,1.801,1.915,1.0
0.268,0.289,0.321,0.358,0.405,0.461,1.0
0.289,0.321,0.358,0.405,0.461,0.528,1.0
0.321,0.358,0.405,0.461,0.528,0.599,1.0
0.358,0.405,0.461,0.528,0.599,0.683,1.0
0.405,0.461,0.528,0.599,0.683,0.77,1.0
0.461,0.528,0.599,0.683,0.77,0.864,1.0
0.528,0.599,0.683,0.77,0.864,0.963,1.0
0.599,0.683,0.77,0.864,0.963,1.067,1.0
0.683,0.77,0.864,0.963,1.067,1.172,1.0
0.77,0.864,0.963,1.067,1.172,1.281,1.0
0.864,0.963,1.067,1.172,1.281,1.384,1.0
0.504,0.532,0.566,0.608,0.654,0.708,1.0
0.532,0.566,0.608,0.654,0.708,0.769,1.0
0.566,0.608,0.654,0.708,0.769,0.835,1.0
0.608,0.654,0.708,0.769,0.835,0.906,1.0
0.654,0.708,0.769,0.835,0.906,0.985,1.0
0.708,0.769,0.835,0.906,0.985,1.068,1.0
0.769,0.835,0.906,0.985,1.068,1.155,1.0
0.835,0.906,0.985,1.068,1.155,1.245,1.0
0.906,0.985,1.068,1.155,1.245,1.332,1.0
0.506,0.531,0.566,0.604,0.656,0.713,1.0
0.531,0.566,0.604,0.656,0.713,0.775,1.0
0.566,0.604,0.656,0.713,0.775,0.85,1.0
0.604,0.656,0.713,0.775,0.85,0.93,1.0
0.656,0.713,0.775,0.85,0.93,1.021,1.0
0.713,0.775,0.85,0.93,1.021,1.118,1.0
0.775,0.85,0.93,1.021,1.118,1.225,1.0
0.85,0.93,1.021,1.118,1.225,1.334,1.0
0.93,1.021,1.118,1.225,1.334,1.453,1.0
1.021,1.118,1.225,1.334,1.453,1.571,1.0
1.118,1.225,1.334,1.453,1.571,1.693,1.0
1.225,1.334,1.453,1.571,1.693,1.812,1.0
0.829,0.863,0.903,0.949,1.002,1.063,1.0
0.863,0.903,0.949,1.002,1.063,1.126,1.0
0.903,0.949,1.002,1.063,1.126,1.197,1.0
0.949,1.002,1.063,1.126,1.197,1.274,1.0
1.002,1.063,1.126,1.197,1.274,1.357,1.0
1.063,1.126,1.197,1.274,1.357,1.442,1.0
1.126,1.197,1.274,1.357,1.442,1.526,1.0
1.197,1.274,1.357,1.442,1.526,1.594,1.0
0.83,0.864,0.903,0.948,0.996,1.061,1.0
0.864,0.903,0.948,0.996,1.061,1.109,1.0
0.903,0.948,0.996,1.061,1.109,1.158,1.0
0.948,0.996,1.061,1.109,1.158,1.245,1.0
0.996,1.061,1.109,1.158,1.245,1.37,1.0
1.061,1.109,1.158,1.245,1.37,1.461,1.0
1.109,1.158,1.245,1.37,1.461,1.578,1.0
1.158,1.245,1.37,1.461,1.578,1.674,1.0
1.245,1.37,1.461,1.578,1.674,1.784,1.0
1.37,1.461,1.578,1.674,1.784,1.899,1.0
1.461,1.578,1.674,1.784,1.899,2.02,1.0
1.578,1.674,1.784,1.899,2.02,2.14,1.0
1.242,1.279,1.324,1.372,1.426,1.487,1.0
1.279,1.324,1.372,1.426,1.487,1.551,1.0
1.324,1.372,1.426,1.487,1.551,1.621,1.0
1.372,1.426,1.487,1.551,1.621,1.693,1.0
1.426,1.487,1.551,1.621,1.693,1.765,1.0
1.487,1.551,1.621,1.693,1.765,1.843,1.0
1.551,1.621,1.693,1.765,1.843,1.924,1.0
1.24,1.278,1.323,1.372,1.427,1.489,1.0
1.278,1.323,1.372,1.427,1.489,1.556,1.0
1.323,1.372,1.427,1.489,1.556,1.632,1.0
1.372,1.427,1.489,1.556,1.632,1.712,1.0
1.427,1.489,1.556,1.632,1.712,1.802,1.0
1.489,1.556,1.632,1.712,1.802,1.891,1.0
1.556,1.632,1.712,1.802,1.891,1.993,1.0
1.632,1.712,1.802,1.891,1.993,2.095,1.0
1.712,1.802,1.891,1.993,2.095,2.203,1.0
1.802,1.891,1.993,2.095,2.203,2.31,1.0
1.891,1.993,2.095,2.203,2.31,2.424,1.0
1.993,2.095,2.203,2.31,2.424,2.533,1.0
2.095,2.203,2.31,2.424,2.533,2.642,1.0
2.203,2.31,2.424,2.533,2.642,2.743,1.0
